Red apple
Blue sky
Yellow sun
Green grass
Red rose
Blue jeans
Yellow banana
Green leaf
Red wine
Blue ocean
Yellow flower
Green forest
Red brick
Blue eyes
Yellow light
Green field
Red velvet
Blue bird
Yellow school bus
Green energy
Red dragon
Blue whale
Yellow paint
Green tea
Red carpet
Blue lagoon
Yellow tulip
Green apple
Red chili
Blue sapphire
Yellow submarine
Green beans
Red fox
Blue moon
Yellow corn
Green pepper
Red balloon
Blue ribbon
Yellow taxi
Green turtle
Red barn
Blue jay
Yellow mustard
Green lettuce
Red light
Blue planet
Yellow straw
Green house
Red button
Blue crystal
Yellow fever
Green onion
Red ink
Blue horizon
Yellow brick road
Green meadow
Red dawn
Blue wave
Yellow jersey
Green garden
Red maple
Blue ice
Yellow notebook
Green clover
Red scarf
Blue ink
Yellow sunflowers
Green valley
Red cherry
Blue diamond
Yellow candle
Green park
Red hat
Blue flame
Yellow cheese
Green hills
Red heart
Blue mist
Yellow squash
Green moss
Red ruby
Blue ink pen
Yellow melon
Green grapes
Red brick road
Blue stream
Yellow post-it
Green lantern
Red castle
Blue cloud
Yellow curry
Green frog
Blue mountain
Yellow cake
Green tree
Red dragonfly
Blue feather
Yellow star
Green meadow path
